,user_id,movie_id,recommendation_rank,module_source
21891,438,358,42,LightGCN
21892,438,248,43,LightGCN
21893,438,243,44,LightGCN
21894,438,751,45,LightGCN
21895,438,628,46,LightGCN
21896,438,476,47,LightGCN
21897,438,274,48,LightGCN
21898,438,272,49,LightGCN
21899,438,763,50,LightGCN
21900,439,286,1,LightGCN
21901,439,294,2,LightGCN
21902,439,258,3,LightGCN
21903,439,748,4,LightGCN
21904,439,328,5,LightGCN
21905,439,313,6,LightGCN
21906,439,333,7,LightGCN
21907,439,269,8,LightGCN
21908,439,289,9,LightGCN
21909,439,323,10,LightGCN
21910,439,245,11,LightGCN
21911,439,302,12,LightGCN
21912,439,322,13,LightGCN
21913,439,1,14,LightGCN
21914,439,678,15,LightGCN
21915,439,326,16,LightGCN
21916,439,50,17,LightGCN
21917,439,9,18,LightGCN
21918,439,117,19,LightGCN
21919,439,340,20,LightGCN
21920,439,319,21,LightGCN
21921,439,321,22,LightGCN
21922,439,127,23,LightGCN
21923,439,15,24,LightGCN
21924,439,272,25,LightGCN
21925,439,181,26,LightGCN
21926,439,327,27,LightGCN
21927,439,304,28,LightGCN
21928,439,271,29,LightGCN
21929,439,690,30,LightGCN
21930,439,111,31,LightGCN
21931,439,255,32,LightGCN
21932,439,275,33,LightGCN
21933,439,259,34,LightGCN
21934,439,879,35,LightGCN
21935,439,315,36,LightGCN
21936,439,508,37,LightGCN
21937,439,298,38,LightGCN
21938,439,222,39,LightGCN
21939,439,310,40,LightGCN
21940,439,25,41,LightGCN
21941,439,751,42,LightGCN
21942,439,118,43,LightGCN
21943,439,471,44,LightGCN
21944,439,332,45,LightGCN
21945,439,358,46,LightGCN
21946,439,124,47,LightGCN
21947,439,742,48,LightGCN
21948,439,125,49,LightGCN
21949,439,243,50,LightGCN
21950,440,286,1,LightGCN
21951,440,269,2,LightGCN
21952,440,302,3,LightGCN
21953,440,303,4,LightGCN
21954,440,690,5,LightGCN
21955,440,301,6,LightGCN
21956,440,268,7,LightGCN
21957,440,289,8,LightGCN
21958,440,327,9,LightGCN
21959,440,333,10,LightGCN
21960,440,315,11,LightGCN
21961,440,307,12,LightGCN
21962,440,311,13,LightGCN
21963,440,306,14,LightGCN
21964,440,326,15,LightGCN
21965,440,321,16,LightGCN
21966,440,288,17,LightGCN
21967,440,346,18,LightGCN
21968,440,305,19,LightGCN
21969,440,322,20,LightGCN
21970,440,270,21,LightGCN
21971,440,347,22,LightGCN
21972,440,294,23,LightGCN
21973,440,331,24,LightGCN
21974,440,887,25,LightGCN
21975,440,332,26,LightGCN
21976,440,748,27,LightGCN
21977,440,344,28,LightGCN
21978,440,292,29,LightGCN
21979,440,879,30,LightGCN
21980,440,896,31,LightGCN
21981,440,316,32,LightGCN
21982,440,285,33,LightGCN
21983,440,345,34,LightGCN
21984,440,898,35,LightGCN
21985,440,886,36,LightGCN
21986,440,259,37,LightGCN
21987,440,900,38,LightGCN
21988,440,682,39,LightGCN
21989,440,882,40,LightGCN
21990,440,678,41,LightGCN
21991,440,262,42,LightGCN
21992,440,14,43,LightGCN
21993,440,334,44,LightGCN
21994,440,874,45,LightGCN
21995,440,902,46,LightGCN
21996,440,873,47,LightGCN
21997,440,875,48,LightGCN
21998,440,299,49,LightGCN
21999,440,264,50,LightGCN
22000,441,258,1,LightGCN
22001,441,286,2,LightGCN
22002,441,328,3,LightGCN
22003,441,748,4,LightGCN
22004,441,333,5,LightGCN
22005,441,323,6,LightGCN
22006,441,245,7,LightGCN
22007,441,269,8,LightGCN
22008,441,289,9,LightGCN
22009,441,302,10,LightGCN
22010,441,301,11,LightGCN
22011,441,678,12,LightGCN
22012,441,307,13,LightGCN
22013,441,326,14,LightGCN
22014,441,322,15,LightGCN
22015,441,268,16,LightGCN
22016,441,271,17,LightGCN
22017,441,340,18,LightGCN
22018,441,50,19,LightGCN
22019,441,272,20,LightGCN
22020,441,327,21,LightGCN
22021,441,690,22,LightGCN
22022,441,237,23,LightGCN
22023,441,358,24,LightGCN
22024,441,879,25,LightGCN
22025,441,304,26,LightGCN
22026,441,315,27,LightGCN
22027,441,257,28,LightGCN
22028,441,181,29,LightGCN
22029,441,276,30,LightGCN
22030,441,321,31,LightGCN
22031,441,332,32,LightGCN
22032,441,310,33,LightGCN
22033,441,319,34,LightGCN
22034,441,127,35,LightGCN
22035,441,243,36,LightGCN
22036,441,270,37,LightGCN
22037,441,343,38,LightGCN
22038,441,331,39,LightGCN
22039,441,222,40,LightGCN
22040,441,298,41,LightGCN
22041,441,346,42,LightGCN
22042,441,292,43,LightGCN
22043,441,750,44,LightGCN
22044,441,475,45,LightGCN
22045,441,255,46,LightGCN
22046,441,111,47,LightGCN
22047,441,118,48,LightGCN
22048,441,682,49,LightGCN
22049,441,895,50,LightGCN
22050,442,50,1,LightGCN
22051,442,1,2,LightGCN
22052,442,118,3,LightGCN
22053,442,151,4,LightGCN
22054,442,98,5,LightGCN
22055,442,237,6,LightGCN
22056,442,257,7,LightGCN
22057,442,173,8,LightGCN
22058,442,597,9,LightGCN
22059,442,568,10,LightGCN
22060,442,25,11,LightGCN
22061,442,95,12,LightGCN
22062,442,202,13,LightGCN
22063,442,127,14,LightGCN
22064,442,15,15,LightGCN
22065,442,235,16,LightGCN
22066,442,385,17,LightGCN
22067,442,125,18,LightGCN
22068,442,183,19,LightGCN
22069,442,258,20,LightGCN
22070,442,111,21,LightGCN
22071,442,423,22,LightGCN
22072,442,28,23,LightGCN
22073,442,71,24,LightGCN
22074,442,282,25,LightGCN
22075,442,265,26,LightGCN
22076,442,472,27,LightGCN
22077,442,229,28,LightGCN
22078,442,566,29,LightGCN
22079,442,763,30,LightGCN
22080,442,588,31,LightGCN
22081,442,471,32,LightGCN
22082,442,411,33,LightGCN
22083,442,393,34,LightGCN
22084,442,97,35,LightGCN
22085,442,250,36,LightGCN
22086,442,4,37,LightGCN
22087,442,402,38,LightGCN
22088,442,200,39,LightGCN
22089,442,143,40,LightGCN
22090,442,655,41,LightGCN
22091,442,24,42,LightGCN
22092,442,274,43,LightGCN
22093,442,196,44,LightGCN
22094,442,739,45,LightGCN
22095,442,88,46,LightGCN
22096,442,748,47,LightGCN
22097,442,216,48,LightGCN
22098,442,431,49,LightGCN
22099,442,233,50,LightGCN
22100,443,300,1,LightGCN
22101,443,288,2,LightGCN
22102,443,328,3,LightGCN
22103,443,302,4,LightGCN
22104,443,289,5,LightGCN
22105,443,301,6,LightGCN
22106,443,268,7,LightGCN
22107,443,326,8,LightGCN
22108,443,322,9,LightGCN
22109,443,272,10,LightGCN
22110,443,50,11,LightGCN
22111,443,100,12,LightGCN
22112,443,690,13,LightGCN
22113,443,315,14,LightGCN
22114,443,304,15,LightGCN
22115,443,751,16,LightGCN
22116,443,259,17,LightGCN
22117,443,321,18,LightGCN
22118,443,1,19,LightGCN
22119,443,319,20,LightGCN
22120,443,181,21,LightGCN
22121,443,879,22,LightGCN
22122,443,310,23,LightGCN
22123,443,127,24,LightGCN
22124,443,332,25,LightGCN
22125,443,276,26,LightGCN
22126,443,237,27,LightGCN
22127,443,270,28,LightGCN
22128,443,9,29,LightGCN
22129,443,750,30,LightGCN
22130,443,346,31,LightGCN
22131,443,7,32,LightGCN
22132,443,257,33,LightGCN
22133,443,117,34,LightGCN
22134,443,347,35,LightGCN
22135,443,331,36,LightGCN
22136,443,243,37,LightGCN
22137,443,121,38,LightGCN
22138,443,475,39,LightGCN
22139,443,303,40,LightGCN
22140,443,316,41,LightGCN
22141,443,292,42,LightGCN
22142,443,222,43,LightGCN
22143,443,275,44,LightGCN
22144,443,15,45,LightGCN
22145,443,324,46,LightGCN
22146,443,895,47,LightGCN
22147,443,682,48,LightGCN
22148,443,298,49,LightGCN
22149,443,325,50,LightGCN
22150,444,288,1,LightGCN
22151,444,294,2,LightGCN
22152,444,302,3,LightGCN
22153,444,333,4,LightGCN
22154,444,289,5,LightGCN
22155,444,301,6,LightGCN
22156,444,326,7,LightGCN
22157,444,323,8,LightGCN
22158,444,268,9,LightGCN
22159,444,340,10,LightGCN
22160,444,690,11,LightGCN
22161,444,322,12,LightGCN
22162,444,327,13,LightGCN
22163,444,315,14,LightGCN
22164,444,304,15,LightGCN
22165,444,321,16,LightGCN
22166,444,310,17,LightGCN
22167,444,319,18,LightGCN
22168,444,879,19,LightGCN
22169,444,332,20,LightGCN
22170,444,750,21,LightGCN
22171,444,259,22,LightGCN
22172,444,751,23,LightGCN
22173,444,270,24,LightGCN
22174,444,346,25,LightGCN
22175,444,303,26,LightGCN
22176,444,331,27,LightGCN
22177,444,347,28,LightGCN
22178,444,358,29,LightGCN
22179,444,292,30,LightGCN
22180,444,682,31,LightGCN
22181,444,50,32,LightGCN
22182,444,316,33,LightGCN
22183,444,343,34,LightGCN
22184,444,276,35,LightGCN
22185,444,242,36,LightGCN
22186,444,324,37,LightGCN
22187,444,243,38,LightGCN
22188,444,895,39,LightGCN
22189,444,127,40,LightGCN
22190,444,264,41,LightGCN
22191,444,1,42,LightGCN
22192,444,311,43,LightGCN
22193,444,237,44,LightGCN
22194,444,873,45,LightGCN
22195,444,325,46,LightGCN
22196,444,305,47,LightGCN
22197,444,181,48,LightGCN
22198,444,475,49,LightGCN
22199,444,257,50,LightGCN
22200,445,286,1,LightGCN
22201,445,294,2,LightGCN
22202,445,258,3,LightGCN
22203,445,328,4,LightGCN
22204,445,323,5,LightGCN
22205,445,269,6,LightGCN
22206,445,301,7,LightGCN
22207,445,322,8,LightGCN
22208,445,678,9,LightGCN
22209,445,326,10,LightGCN
22210,445,307,11,LightGCN
22211,445,15,12,LightGCN
22212,445,321,13,LightGCN
22213,445,319,14,LightGCN
22214,445,304,15,LightGCN
22215,445,255,16,LightGCN
22216,445,111,17,LightGCN
22217,445,690,18,LightGCN
22218,445,259,19,LightGCN
22219,445,282,20,LightGCN
22220,445,471,21,LightGCN
22221,445,25,22,LightGCN
22222,445,275,23,LightGCN
22223,445,222,24,LightGCN
22224,445,315,25,LightGCN
22225,445,358,26,LightGCN
22226,445,332,27,LightGCN
22227,445,751,28,LightGCN
22228,445,125,29,LightGCN
22229,445,124,30,LightGCN
22230,445,243,31,LightGCN
22231,445,285,32,LightGCN
22232,445,292,33,LightGCN
22233,445,331,34,LightGCN
22234,445,270,35,LightGCN
22235,445,284,36,LightGCN
22236,445,750,37,LightGCN
22237,445,988,38,LightGCN
22238,445,597,39,LightGCN
22239,445,682,40,LightGCN
22240,445,264,41,LightGCN
22241,445,250,42,LightGCN
22242,445,628,43,LightGCN
22243,445,242,44,LightGCN
22244,445,347,45,LightGCN
22245,445,303,46,LightGCN
22246,445,14,47,LightGCN
22247,445,873,48,LightGCN
22248,445,260,49,LightGCN
22249,445,252,50,LightGCN
22250,446,258,1,LightGCN
22251,446,333,2,LightGCN
22252,446,313,3,LightGCN
22253,446,272,4,LightGCN
22254,446,315,5,LightGCN
22255,446,310,6,LightGCN
22256,446,304,7,LightGCN
22257,446,750,8,LightGCN
22258,446,323,9,LightGCN
22259,446,332,10,LightGCN
22260,446,331,11,LightGCN
22261,446,346,12,LightGCN
22262,446,347,13,LightGCN
22263,446,319,14,LightGCN
22264,446,682,15,LightGCN
22265,446,271,16,LightGCN
22266,446,259,17,LightGCN
22267,446,678,18,LightGCN
22268,446,305,19,LightGCN
22269,446,751,20,LightGCN
22270,446,242,21,LightGCN
22271,446,344,22,LightGCN
22272,446,358,23,LightGCN
22273,446,898,24,LightGCN
22274,446,312,25,LightGCN
22275,446,316,26,LightGCN
22276,446,895,27,LightGCN
22277,446,873,28,LightGCN
22278,446,264,29,LightGCN
22279,446,343,30,LightGCN
22280,446,324,31,LightGCN
22281,446,689,32,LightGCN
22282,446,886,33,LightGCN
22283,446,937,34,LightGCN
22284,446,329,35,LightGCN
22285,446,683,36,LightGCN
22286,446,342,37,LightGCN
22287,446,749,38,LightGCN
22288,446,325,39,LightGCN
22289,446,243,40,LightGCN
22290,446,881,41,LightGCN
22291,446,345,42,LightGCN
22292,446,882,43,LightGCN
22293,446,538,44,LightGCN
22294,446,876,45,LightGCN
22295,446,262,46,LightGCN
22296,446,875,47,LightGCN
22297,446,896,48,LightGCN
22298,446,877,49,LightGCN
22299,446,339,50,LightGCN
22300,447,121,1,LightGCN
22301,447,100,2,LightGCN
22302,447,127,3,LightGCN
22303,447,125,4,LightGCN
22304,447,273,5,LightGCN
22305,447,250,6,LightGCN
22306,447,172,7,LightGCN
22307,447,475,8,LightGCN
22308,447,313,9,LightGCN
22309,447,210,10,LightGCN
22310,447,275,11,LightGCN
22311,447,763,12,LightGCN
22312,447,255,13,LightGCN
22313,447,173,14,LightGCN
22314,447,476,15,LightGCN
22315,447,628,16,LightGCN
22316,447,328,17,LightGCN
22317,447,323,18,LightGCN
22318,447,168,19,LightGCN
22319,447,472,20,LightGCN
22320,447,685,21,LightGCN
22321,447,69,22,LightGCN
22322,447,64,23,LightGCN
22323,447,318,24,LightGCN
22324,447,195,25,LightGCN
22325,447,234,26,LightGCN
22326,447,240,27,LightGCN
22327,447,756,28,LightGCN
22328,447,245,29,LightGCN
22329,447,423,30,LightGCN
22330,447,82,31,LightGCN
22331,447,455,32,LightGCN
22332,447,283,33,LightGCN
22333,447,289,34,LightGCN
22334,447,95,35,LightGCN
22335,447,515,36,LightGCN
22336,447,1047,37,LightGCN
22337,447,70,38,LightGCN
22338,447,268,39,LightGCN
22339,447,291,40,LightGCN
22340,447,333,41,LightGCN
22341,447,71,42,LightGCN
22342,447,124,43,LightGCN
22343,447,568,44,LightGCN
22344,447,596,45,LightGCN
22345,447,271,46,LightGCN
22346,447,97,47,LightGCN
22347,447,216,48,LightGCN
22348,447,249,49,LightGCN
22349,447,238,50,LightGCN
22350,448,300,1,LightGCN
22351,448,690,2,LightGCN
22352,448,326,3,LightGCN
22353,448,328,4,LightGCN
22354,448,313,5,LightGCN
22355,448,272,6,LightGCN
22356,448,311,7,LightGCN
22357,448,289,8,LightGCN
22358,448,315,9,LightGCN
22359,448,310,10,LightGCN
22360,448,346,11,LightGCN
22361,448,306,12,LightGCN
22362,448,331,13,LightGCN
22363,448,322,14,LightGCN
22364,448,347,15,LightGCN
22365,448,332,16,LightGCN
22366,448,242,17,LightGCN
22367,448,879,18,LightGCN
22368,448,294,19,LightGCN
22369,448,245,20,LightGCN
22370,448,748,21,LightGCN
22371,448,323,22,LightGCN
22372,448,682,23,LightGCN
22373,448,898,24,LightGCN
22374,448,882,25,LightGCN
22375,448,937,26,LightGCN
22376,448,886,27,LightGCN
22377,448,751,28,LightGCN
22378,448,259,29,LightGCN
22379,448,749,30,LightGCN
22380,448,334,31,LightGCN
22381,448,324,32,LightGCN
22382,448,299,33,LightGCN
22383,448,678,34,LightGCN
22384,448,683,35,LightGCN
22385,448,873,36,LightGCN
22386,448,880,37,LightGCN
22387,448,264,38,LightGCN
22388,448,329,39,LightGCN
22389,448,262,40,LightGCN
22390,448,875,41,LightGCN
22391,448,895,42,LightGCN
22392,448,689,43,LightGCN
22393,448,308,44,LightGCN
22394,448,342,45,LightGCN
22395,448,358,46,LightGCN
22396,448,990,47,LightGCN
22397,448,754,48,LightGCN
22398,448,343,49,LightGCN
22399,448,325,50,LightGCN
22400,449,286,1,LightGCN
22401,449,258,2,LightGCN
22402,449,300,3,LightGCN
22403,449,302,4,LightGCN
22404,449,275,5,LightGCN
22405,449,319,6,LightGCN
22406,449,294,7,LightGCN
22407,449,124,8,LightGCN
22408,449,137,9,LightGCN
22409,449,50,10,LightGCN
22410,449,289,11,LightGCN
22411,449,301,12,LightGCN
22412,449,313,13,LightGCN
22413,449,237,14,LightGCN
22414,449,1,15,LightGCN
22415,449,116,16,LightGCN
22416,449,321,17,LightGCN
22417,449,340,18,LightGCN
22418,449,303,19,LightGCN
22419,449,283,20,LightGCN
22420,449,181,21,LightGCN
22421,449,7,22,LightGCN
22422,449,328,23,LightGCN
22423,449,242,24,LightGCN
22424,449,272,25,LightGCN
22425,449,508,26,LightGCN
22426,449,322,27,LightGCN
22427,449,111,28,LightGCN
22428,449,19,29,LightGCN
22429,449,245,30,LightGCN
22430,449,327,31,LightGCN
22431,449,304,32,LightGCN
22432,449,13,33,LightGCN
22433,449,257,34,LightGCN
22434,449,315,35,LightGCN
22435,449,255,36,LightGCN
22436,449,222,37,LightGCN
22437,449,25,38,LightGCN
22438,449,129,39,LightGCN
22439,449,744,40,LightGCN
22440,449,121,41,LightGCN
22441,449,306,42,LightGCN
22442,449,323,43,LightGCN
22443,449,221,44,LightGCN
22444,449,690,45,LightGCN
22445,449,271,46,LightGCN
22446,449,270,47,LightGCN
22447,449,324,48,LightGCN
22448,449,307,49,LightGCN
22449,449,150,50,LightGCN
22450,450,183,1,LightGCN
22451,450,216,2,LightGCN
22452,450,97,3,LightGCN
22453,450,496,4,LightGCN
22454,450,194,5,LightGCN
22455,450,64,6,LightGCN
22456,450,144,7,LightGCN
22457,450,179,8,LightGCN
22458,450,143,9,LightGCN
22459,450,175,10,LightGCN
22460,450,8,11,LightGCN
22461,450,265,12,LightGCN
22462,450,209,13,LightGCN
22463,450,480,14,LightGCN
22464,450,100,15,LightGCN
22465,450,58,16,LightGCN
22466,450,566,17,LightGCN
22467,450,684,18,LightGCN
22468,450,739,19,LightGCN
22469,450,659,20,LightGCN
22470,450,462,21,LightGCN
22471,450,31,22,LightGCN
22472,450,42,23,LightGCN
22473,450,198,24,LightGCN
22474,450,55,25,LightGCN
22475,450,156,26,LightGCN
22476,450,531,27,LightGCN
22477,450,162,28,LightGCN
22478,450,72,29,LightGCN
22479,450,515,30,LightGCN
22480,450,48,31,LightGCN
22481,450,53,32,LightGCN
22482,450,447,33,LightGCN
22483,450,449,34,LightGCN
22484,450,2,35,LightGCN
22485,450,429,36,LightGCN
22486,450,317,37,LightGCN
22487,450,9,38,LightGCN
22488,450,404,39,LightGCN
22489,450,517,40,LightGCN
22490,450,68,41,LightGCN
22491,450,746,42,LightGCN
22492,450,62,43,LightGCN
22493,450,679,44,LightGCN
22494,450,217,45,LightGCN
22495,450,529,46,LightGCN
22496,450,184,47,LightGCN
22497,450,425,48,LightGCN
22498,450,52,49,LightGCN
22499,450,212,50,LightGCN
22500,451,300,1,LightGCN
22501,451,269,2,LightGCN
22502,451,340,3,LightGCN
22503,451,750,4,LightGCN
22504,451,310,5,LightGCN
22505,451,313,6,LightGCN
22506,451,346,7,LightGCN
22507,451,272,8,LightGCN
22508,451,311,9,LightGCN
22509,451,289,10,LightGCN
22510,451,315,11,LightGCN
22511,451,323,12,LightGCN
22512,451,344,13,LightGCN
22513,451,908,14,LightGCN
22514,451,898,15,LightGCN
22515,451,347,16,LightGCN
22516,451,882,17,LightGCN
22517,451,294,18,LightGCN
22518,451,312,19,LightGCN
22519,451,342,20,LightGCN
22520,451,895,21,LightGCN
22521,451,1176,22,LightGCN
22522,451,350,23,LightGCN
22523,451,689,24,LightGCN
22524,451,271,25,LightGCN
22525,451,1234,26,LightGCN
22526,451,1434,27,LightGCN
22527,451,751,28,LightGCN
22528,451,339,29,LightGCN
22529,451,872,30,LightGCN
22530,451,1127,31,LightGCN
22531,451,754,32,LightGCN
22532,451,316,33,LightGCN
22533,451,1243,34,LightGCN
22534,451,338,35,LightGCN
22535,451,343,36,LightGCN
22536,451,349,37,LightGCN
22537,451,538,38,LightGCN
22538,451,352,39,LightGCN
22539,451,902,40,LightGCN
22540,451,896,41,LightGCN
22541,451,361,42,LightGCN
22542,451,348,43,LightGCN
22543,451,906,44,LightGCN
22544,451,345,45,LightGCN
22545,451,353,46,LightGCN
22546,451,355,47,LightGCN
22547,451,893,48,LightGCN
22548,451,691,49,LightGCN
22549,451,900,50,LightGCN
22550,452,56,1,LightGCN
22551,452,357,2,LightGCN
22552,452,191,3,LightGCN
22553,452,238,4,LightGCN
22554,452,134,5,LightGCN
22555,452,435,6,LightGCN
22556,452,28,7,LightGCN
22557,452,176,8,LightGCN
22558,452,175,9,LightGCN
22559,452,12,10,LightGCN
22560,452,511,11,LightGCN
22561,452,182,12,LightGCN
22562,452,523,13,LightGCN
22563,452,582,14,LightGCN
22564,452,655,15,LightGCN
22565,452,209,16,LightGCN
22566,452,208,17,LightGCN
22567,452,215,18,LightGCN
22568,452,133,19,LightGCN
22569,452,144,20,LightGCN
22570,452,205,21,LightGCN
22571,452,657,22,LightGCN
22572,452,190,23,LightGCN
22573,452,1,24,LightGCN
22574,452,484,25,LightGCN
22575,452,4,26,LightGCN
22576,452,200,27,LightGCN
22577,452,228,28,LightGCN
22578,452,178,29,LightGCN
22579,452,192,30,LightGCN
22580,452,705,31,LightGCN
22581,452,193,32,LightGCN
22582,452,198,33,LightGCN
22583,452,11,34,LightGCN
22584,452,478,35,LightGCN
22585,452,428,36,LightGCN
22586,452,433,37,LightGCN
22587,452,651,38,LightGCN
22588,452,735,39,LightGCN
22589,452,692,40,LightGCN
22590,452,529,41,LightGCN
22591,452,382,42,LightGCN
22592,452,507,43,LightGCN
22593,452,222,44,LightGCN
22594,452,732,45,LightGCN
22595,452,137,46,LightGCN
22596,452,95,47,LightGCN
22597,452,169,48,LightGCN
22598,452,9,49,LightGCN
22599,452,42,50,LightGCN
22600,453,121,1,LightGCN
22601,453,405,2,LightGCN
22602,453,1,3,LightGCN
22603,453,118,4,LightGCN
22604,453,222,5,LightGCN
22605,453,546,6,LightGCN
22606,453,98,7,LightGCN
22607,453,96,8,LightGCN
22608,453,195,9,LightGCN
22609,453,173,10,LightGCN
22610,453,95,11,LightGCN
22611,453,597,12,LightGCN
22612,453,228,13,LightGCN
22613,453,161,14,LightGCN
22614,453,294,15,LightGCN
22615,453,71,16,LightGCN
22616,453,235,17,LightGCN
22617,453,15,18,LightGCN
22618,453,28,19,LightGCN
22619,453,111,20,LightGCN
22620,453,176,21,LightGCN
22621,453,230,22,LightGCN
22622,453,183,23,LightGCN
22623,453,125,24,LightGCN
22624,453,127,25,LightGCN
22625,453,89,26,LightGCN
22626,453,265,27,LightGCN
22627,453,588,28,LightGCN
22628,453,472,29,LightGCN
22629,453,64,30,LightGCN
22630,453,411,31,LightGCN
22631,453,88,32,LightGCN
22632,453,216,33,LightGCN
22633,453,739,34,LightGCN
22634,453,200,35,LightGCN
22635,453,274,36,LightGCN
22636,453,250,37,LightGCN
22637,453,240,38,LightGCN
22638,453,62,39,LightGCN
22639,453,431,40,LightGCN
22640,453,31,41,LightGCN
22641,453,685,42,LightGCN
22642,453,1028,43,LightGCN
22643,453,153,44,LightGCN
22644,453,70,45,LightGCN
22645,453,284,46,LightGCN
22646,453,559,47,LightGCN
22647,453,8,48,LightGCN
22648,453,91,49,LightGCN
22649,453,72,50,LightGCN
22650,454,127,1,LightGCN
22651,454,181,2,LightGCN
22652,454,168,3,LightGCN
22653,454,514,4,LightGCN
22654,454,216,5,LightGCN
22655,454,183,6,LightGCN
22656,454,187,7,LightGCN
22657,454,269,8,LightGCN
22658,454,176,9,LightGCN
22659,454,180,10,LightGCN
22660,454,179,11,LightGCN
22661,454,294,12,LightGCN
22662,454,23,13,LightGCN
22663,454,288,14,LightGCN
22664,454,7,15,LightGCN
22665,454,182,16,LightGCN
22666,454,186,17,LightGCN
22667,454,175,18,LightGCN
22668,454,523,19,LightGCN
22669,454,515,20,LightGCN
22670,454,9,21,LightGCN
22671,454,582,22,LightGCN
22672,454,83,23,LightGCN
22673,454,209,24,LightGCN
22674,454,462,25,LightGCN
22675,454,276,26,LightGCN
22676,454,170,27,LightGCN
22677,454,208,28,LightGCN
22678,454,213,29,LightGCN
22679,454,268,30,LightGCN
22680,454,137,31,LightGCN
22681,454,205,32,LightGCN
22682,454,4,33,LightGCN
22683,454,190,34,LightGCN
22684,454,484,35,LightGCN
22685,454,200,36,LightGCN
22686,454,151,37,LightGCN
22687,454,14,38,LightGCN
22688,454,198,39,LightGCN
22689,454,223,40,LightGCN
22690,454,265,41,LightGCN
22691,454,192,42,LightGCN
22692,454,475,43,LightGCN
22693,454,154,44,LightGCN
22694,454,178,45,LightGCN
22695,454,510,46,LightGCN
22696,454,25,47,LightGCN
22697,454,521,48,LightGCN
22698,454,663,49,LightGCN
22699,454,432,50,LightGCN
22700,455,294,1,LightGCN
22701,455,151,2,LightGCN
22702,455,111,3,LightGCN
22703,455,748,4,LightGCN
22704,455,210,5,LightGCN
22705,455,168,6,LightGCN
22706,455,268,7,LightGCN
22707,455,357,8,LightGCN
22708,455,302,9,LightGCN
22709,455,273,10,LightGCN
22710,455,742,11,LightGCN
22711,455,202,12,LightGCN
