,user_id,movie_id,recommendation_rank,module_source
26394,587,1226,25,content_based
26395,587,296,26,content_based
26396,587,1098,27,content_based
26397,587,874,28,content_based
26398,587,1637,29,content_based
26399,587,987,30,content_based
26400,587,130,31,content_based
26401,587,1053,32,content_based
26402,587,806,33,content_based
26403,587,1678,34,content_based
26404,587,1544,35,content_based
26405,587,298,36,content_based
26406,587,1651,37,content_based
26407,587,1161,38,content_based
26408,587,1491,39,content_based
26409,587,1338,40,content_based
26410,587,1610,41,content_based
26411,587,1387,42,content_based
26412,587,761,43,content_based
26413,587,1670,44,content_based
26414,587,257,45,content_based
26415,588,1637,1,content_based
26416,588,772,2,content_based
26417,588,1379,3,content_based
26418,588,1284,4,content_based
26419,588,1346,5,content_based
26420,588,1379,6,content_based
26421,588,772,7,content_based
26422,588,1524,8,content_based
26423,588,1637,9,content_based
26424,588,1398,10,content_based
26425,588,1284,11,content_based
26426,588,1069,12,content_based
26427,588,1320,13,content_based
26428,588,806,14,content_based
26429,588,171,15,content_based
26430,588,1447,16,content_based
26431,588,919,17,content_based
26432,588,1326,18,content_based
26433,588,1481,19,content_based
26434,588,270,20,content_based
26435,588,469,21,content_based
26436,588,1544,22,content_based
26437,588,1567,23,content_based
26438,588,321,24,content_based
26439,588,1338,25,content_based
26440,588,903,26,content_based
26441,588,1161,27,content_based
26442,588,1324,28,content_based
26443,588,708,29,content_based
26444,588,1258,30,content_based
26445,588,1368,31,content_based
26446,588,1209,32,content_based
26447,588,467,33,content_based
26448,588,130,34,content_based
26449,588,262,35,content_based
26450,588,962,36,content_based
26451,588,1528,37,content_based
26452,588,296,38,content_based
26453,588,238,39,content_based
26454,588,1491,40,content_based
26455,588,920,41,content_based
26456,588,478,42,content_based
26457,588,1467,43,content_based
26458,588,1590,44,content_based
26459,588,1166,45,content_based
26460,589,293,1,content_based
26461,589,1598,2,content_based
26462,589,1258,3,content_based
26463,589,1428,4,content_based
26464,589,1280,5,content_based
26465,589,1284,6,content_based
26466,589,270,7,content_based
26467,589,1398,8,content_based
26468,589,1379,9,content_based
26469,589,1625,10,content_based
26470,589,1477,11,content_based
26471,589,262,12,content_based
26472,589,1399,13,content_based
26473,589,1524,14,content_based
26474,589,296,15,content_based
26475,589,903,16,content_based
26476,589,1295,17,content_based
26477,589,1346,18,content_based
26478,589,1069,19,content_based
26479,589,1320,20,content_based
26480,589,1226,21,content_based
26481,589,1074,22,content_based
26482,589,1098,23,content_based
26483,589,1528,24,content_based
26484,589,1610,25,content_based
26485,589,874,26,content_based
26486,589,987,27,content_based
26487,589,1651,28,content_based
26488,589,919,29,content_based
26489,589,1678,30,content_based
26490,589,130,31,content_based
26491,589,298,32,content_based
26492,589,911,33,content_based
26493,589,1544,34,content_based
26494,589,772,35,content_based
26495,589,1387,36,content_based
26496,589,1393,37,content_based
26497,589,1637,38,content_based
26498,589,1006,39,content_based
26499,589,321,40,content_based
26500,589,1338,41,content_based
26501,589,806,42,content_based
26502,589,761,43,content_based
26503,589,1016,44,content_based
26504,589,1491,45,content_based
26505,590,1398,1,content_based
26506,590,1379,2,content_based
26507,590,1637,3,content_based
26508,590,1284,4,content_based
26509,590,1346,5,content_based
26510,590,1069,6,content_based
26511,590,1428,7,content_based
26512,590,1524,8,content_based
26513,590,321,9,content_based
26514,590,1258,10,content_based
26515,590,1098,11,content_based
26516,590,1074,12,content_based
26517,590,1161,13,content_based
26518,590,1338,14,content_based
26519,590,1320,15,content_based
26520,590,1326,16,content_based
26521,590,325,17,content_based
26522,590,772,18,content_based
26523,590,478,19,content_based
26524,590,903,20,content_based
26525,590,866,21,content_based
26526,590,1528,22,content_based
26527,590,262,23,content_based
26528,590,270,24,content_based
26529,590,1368,25,content_based
26530,590,296,26,content_based
26531,590,1544,27,content_based
26532,590,1627,28,content_based
26533,590,1481,29,content_based
26534,590,1447,30,content_based
26535,590,724,31,content_based
26536,590,1053,32,content_based
26537,590,696,33,content_based
26538,590,874,34,content_based
26539,590,1666,35,content_based
26540,590,708,36,content_based
26541,590,806,37,content_based
26542,590,559,38,content_based
26543,590,146,39,content_based
26544,590,1598,40,content_based
26545,590,735,41,content_based
26546,590,238,42,content_based
26547,590,939,43,content_based
26548,590,1590,44,content_based
26549,590,1567,45,content_based
26550,591,1379,1,content_based
26551,591,1346,2,content_based
26552,591,1428,3,content_based
26553,591,1069,4,content_based
26554,591,1524,5,content_based
26555,591,1637,6,content_based
26556,591,171,7,content_based
26557,591,1398,8,content_based
26558,591,321,9,content_based
26559,591,1567,10,content_based
26560,591,1284,11,content_based
26561,591,478,12,content_based
26562,591,1258,13,content_based
26563,591,772,14,content_based
26564,591,1053,15,content_based
26565,591,1074,16,content_based
26566,591,1209,17,content_based
26567,591,708,18,content_based
26568,591,262,19,content_based
26569,591,903,20,content_based
26570,591,1098,21,content_based
26571,591,1320,22,content_based
26572,591,1447,23,content_based
26573,591,1544,24,content_based
26574,591,1627,25,content_based
26575,591,806,26,content_based
26576,591,469,27,content_based
26577,591,1167,28,content_based
26578,591,1338,29,content_based
26579,591,1481,30,content_based
26580,591,1161,31,content_based
26581,591,1326,32,content_based
26582,591,724,33,content_based
26583,591,1528,34,content_based
26584,591,1611,35,content_based
26585,591,1368,36,content_based
26586,591,920,37,content_based
26587,591,476,38,content_based
26588,591,941,39,content_based
26589,591,664,40,content_based
26590,591,1061,41,content_based
26591,591,735,42,content_based
26592,591,962,43,content_based
26593,591,272,44,content_based
26594,591,1271,45,content_based
26595,592,1346,1,content_based
26596,592,1346,2,content_based
26597,592,1284,3,content_based
26598,592,1379,4,content_based
26599,592,1379,5,content_based
26600,592,1398,6,content_based
26601,592,1069,7,content_based
26602,592,1284,8,content_based
26603,592,1524,9,content_based
26604,592,1398,10,content_based
26605,592,1524,11,content_based
26606,592,1069,12,content_based
26607,592,1428,13,content_based
26608,592,1428,14,content_based
26609,592,1637,15,content_based
26610,592,130,16,content_based
26611,592,1074,17,content_based
26612,592,1074,18,content_based
26613,592,1637,19,content_based
26614,592,1280,20,content_based
26615,592,772,21,content_based
26616,592,1598,22,content_based
26617,592,772,23,content_based
26618,592,270,24,content_based
26619,592,130,25,content_based
26620,592,270,26,content_based
26621,592,1491,27,content_based
26622,592,1338,28,content_based
26623,592,1598,29,content_based
26624,592,1481,30,content_based
26625,592,1280,31,content_based
26626,592,1338,32,content_based
26627,592,1491,33,content_based
26628,592,1324,34,content_based
26629,592,1320,35,content_based
26630,592,1528,36,content_based
26631,592,1161,37,content_based
26632,592,1481,38,content_based
26633,592,1528,39,content_based
26634,592,1320,40,content_based
26635,592,1053,41,content_based
26636,592,1161,42,content_based
26637,592,903,43,content_based
26638,592,296,44,content_based
26639,592,1324,45,content_based
26640,593,1379,1,content_based
26641,593,1346,2,content_based
26642,593,1284,3,content_based
26643,593,1398,4,content_based
26644,593,1637,5,content_based
26645,593,1524,6,content_based
26646,593,1069,7,content_based
26647,593,1074,8,content_based
26648,593,1428,9,content_based
26649,593,1053,10,content_based
26650,593,772,11,content_based
26651,593,321,12,content_based
26652,593,708,13,content_based
26653,593,1258,14,content_based
26654,593,1320,15,content_based
26655,593,262,16,content_based
26656,593,171,17,content_based
26657,593,1447,18,content_based
26658,593,1338,19,content_based
26659,593,1567,20,content_based
26660,593,903,21,content_based
26661,593,1627,22,content_based
26662,593,1326,23,content_based
26663,593,1481,24,content_based
26664,593,1098,25,content_based
26665,593,1544,26,content_based
26666,593,806,27,content_based
26667,593,270,28,content_based
26668,593,469,29,content_based
26669,593,130,30,content_based
26670,593,1161,31,content_based
26671,593,919,32,content_based
26672,593,1324,33,content_based
26673,593,1528,34,content_based
26674,593,1491,35,content_based
26675,593,559,36,content_based
26676,593,325,37,content_based
26677,593,941,38,content_based
26678,593,1058,39,content_based
26679,593,1368,40,content_based
26680,593,1167,41,content_based
26681,593,1209,42,content_based
26682,593,1590,43,content_based
26683,593,962,44,content_based
26684,593,85,45,content_based
26685,594,1346,1,content_based
26686,594,1398,2,content_based
26687,594,1379,3,content_based
26688,594,1524,4,content_based
26689,594,1637,5,content_based
26690,594,1284,6,content_based
26691,594,1428,7,content_based
26692,594,1058,8,content_based
26693,594,270,9,content_based
26694,594,321,10,content_based
26695,594,1338,11,content_based
26696,594,1069,12,content_based
26697,594,130,13,content_based
26698,594,903,14,content_based
26699,594,478,15,content_based
26700,594,1074,16,content_based
26701,594,772,17,content_based
26702,594,293,18,content_based
26703,594,806,19,content_based
26704,594,1567,20,content_based
26705,594,262,21,content_based
26706,594,1481,22,content_based
26707,594,1258,23,content_based
26708,594,171,24,content_based
26709,594,559,25,content_based
26710,594,1447,26,content_based
26711,594,1657,27,content_based
26712,594,1021,28,content_based
26713,594,867,29,content_based
26714,594,1326,30,content_based
26715,594,467,31,content_based
26716,594,874,32,content_based
26717,594,1528,33,content_based
26718,594,296,34,content_based
26719,594,866,35,content_based
26720,594,1324,36,content_based
26721,594,325,37,content_based
26722,594,1098,38,content_based
26723,594,1320,39,content_based
26724,594,476,40,content_based
26725,594,1544,41,content_based
26726,594,1261,42,content_based
26727,594,1598,43,content_based
26728,594,1368,44,content_based
26729,594,1678,45,content_based
26730,595,1379,1,content_based
26731,595,1284,2,content_based
26732,595,1398,3,content_based
26733,595,1428,4,content_based
26734,595,1346,5,content_based
26735,595,1074,6,content_based
26736,595,1098,7,content_based
26737,595,1637,8,content_based
26738,595,1258,9,content_based
26739,595,1161,10,content_based
26740,595,321,11,content_based
26741,595,1069,12,content_based
26742,595,1524,13,content_based
26743,595,772,14,content_based
26744,595,1326,15,content_based
26745,595,130,16,content_based
26746,595,270,17,content_based
26747,595,806,18,content_based
26748,595,1295,19,content_based
26749,595,1481,20,content_based
26750,595,1280,21,content_based
26751,595,1320,22,content_based
26752,595,1544,23,content_based
26753,595,262,24,content_based
26754,595,1598,25,content_based
26755,595,1528,26,content_based
26756,595,1338,27,content_based
26757,595,1589,28,content_based
26758,595,1335,29,content_based
26759,595,296,30,content_based
26760,595,1491,31,content_based
26761,595,272,32,content_based
26762,595,866,33,content_based
26763,595,1001,34,content_based
26764,595,827,35,content_based
26765,595,301,36,content_based
26766,595,724,37,content_based
26767,595,903,38,content_based
26768,595,696,39,content_based
26769,595,761,40,content_based
26770,595,735,41,content_based
26771,595,1666,42,content_based
26772,595,1627,43,content_based
26773,595,85,44,content_based
26774,595,1324,45,content_based
26775,596,1379,1,content_based
26776,596,1398,2,content_based
26777,596,1284,3,content_based
26778,596,1074,4,content_based
26779,596,1346,5,content_based
26780,596,270,6,content_based
26781,596,293,7,content_based
26782,596,1524,8,content_based
26783,596,919,9,content_based
26784,596,1428,10,content_based
26785,596,325,11,content_based
26786,596,1320,12,content_based
26787,596,1338,13,content_based
26788,596,1006,14,content_based
26789,596,874,15,content_based
26790,596,1598,16,content_based
26791,596,1399,17,content_based
26792,596,1637,18,content_based
26793,596,321,19,content_based
26794,596,1324,20,content_based
26795,596,903,21,content_based
26796,596,1678,22,content_based
26797,596,760,23,content_based
26798,596,1477,24,content_based
26799,596,1625,25,content_based
